listing_id,host_name,city,channel,status,contacted_at,guide_url,email,fb_profile,ig_handle,notes
1223879329973806264,Vibra,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/144268544,,El Poblado
1508952007924469704,Maria,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/717922679,,El Poblado
1125618171502358691,Angela,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/482220131,,El Poblado
1638546690917871253,Camila,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/238275729,,El Poblado
1628442384969861317,Valentina,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/525483251,,El Poblado
946547864714412810,Adriana,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/528688298,,Laureles
1571096907513972420,Elizabeth,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/21127324,,Laureles
1626384058700002495,David,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/216031782,,Belén
50285960,Diego,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/109400697,,El Poblado
51978429,Jalo,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/419797023,,El Poblado
1604735883414056442,Distinto,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/741916725,,Laureles
1625588766235608639,Jorge,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/85916856,,Belén
26670864,Carlos,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/194365878,,Laureles
1248737331740170771,Leidy,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/652830824,,El Poblado
588583401342581057,Charles,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/45444171,,El Poblado
1585769192805563694,Waloja,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/218629891,,El Poblado
1613877472902139664,Camila,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/434984444,,Laureles
1655198047202729798,Tim,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/368986607,,Laureles
1234329449891515771,Juan,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/86587144,,Sabaneta
1253042557137295294,Juan,medellin,contact_host,pending,,,,https://www.airbnb.com/users/show/102115462,,El Poblado
1562595384487687412,Host,medellin,contact_host,pending,,,,,,Medellín
39911241,Host,medellin,contact_host,pending,,,,,,Medellín
1505827483578830546,Host,medellin,contact_host,pending,,,,,,Medellín
1047893134906821108,Host,medellin,contact_host,pending,,,,,,Medellín
1616795558609348368,Host,medellin,contact_host,pending,,,,,,Medellín
1649725720513182473,Host,medellin,contact_host,pending,,,,,,Medellín
1561987281877876391,Host,medellin,contact_host,pending,,,,,,Medellín
1478455440944777406,Host,medellin,contact_host,pending,,,,,,Medellín
1005276344960630259,Host,medellin,contact_host,pending,,,,,,Medellín
1536422116832953684,Host,medellin,contact_host,pending,,,,,,Medellín
1250744346791027063,Host,medellin,contact_host,pending,,,,,,Medellín
1063173929361877042,Host,medellin,contact_host,pending,,,,,,Medellín
1541290915184575273,Host,medellin,contact_host,pending,,,,,,Medellín
1605078443756781697,Host,medellin,contact_host,pending,,,,,,Medellín
1633013797282206808,Host,medellin,contact_host,pending,,,,,,Medellín
1624979221644023920,Host,medellin,contact_host,pending,,,,,,Medellín
1064511970836198373,Host,medellin,contact_host,pending,,,,,,Medellín
1194236913771254172,Host,medellin,contact_host,pending,,,,,,Medellín
1427167882999052508,Host,medellin,contact_host,pending,,,,,,Medellín
1611757427950437860,Host,medellin,contact_host,pending,,,,,,Medellín
980592378508448904,Host,medellin,contact_host,pending,,,,,,Medellín
50180126,Host,medellin,contact_host,pending,,,,,,Medellín
1308240257526928817,Host,medellin,contact_host,pending,,,,,,Medellín
1187771671621509040,Host,medellin,contact_host,pending,,,,,,Medellín
1249293610870928136,Host,medellin,contact_host,pending,,,,,,Medellín
1117393802707927046,Host,medellin,contact_host,pending,,,,,,Medellín
1617374980683164034,Host,medellin,contact_host,pending,,,,,,Medellín
1509689516190126852,Host,medellin,contact_host,pending,,,,,,Medellín
1466090931411338381,Host,medellin,contact_host,pending,,,,,,Medellín
1614025634870139349,Host,medellin,contact_host,pending,,,,,,Medellín
1236344540558361060,Host,medellin,contact_host,pending,,,,,,Medellín
1655322085019071847,Host,medellin,contact_host,pending,,,,,,Medellín
1444232182205278716,Host,medellin,contact_host,pending,,,,,,Medellín
1639430414352389086,Host,medellin,contact_host,pending,,,,,,Medellín
