listing_id,host_name,city,channel,status,contacted_at,guide_url,email,fb_profile,ig_handle,notes
670228195238281392,Tobias,madrid,contact_host,queued_today,,,,https://www.airbnb.com/users/show/7280945,,Madrid | queued 2026-04-27
1630976554397449690,Alberto,madrid,contact_host,queued_today,,,,https://www.airbnb.com/users/show/657731227,,Madrid | queued 2026-04-27
1647800749393701637,Nawal,madrid,contact_host,queued_today,,,,https://www.airbnb.com/users/show/263892488,,Madrid | queued 2026-04-27
1617261973664297835,Aspasios,madrid,contact_host,queued_today,,,,https://www.airbnb.com/users/show/739898859,,Madrid | queued 2026-04-27
36399333,Carlos,madrid,contact_host,queued_today,,,,https://www.airbnb.com/users/show/273694002,,Madrid | queued 2026-04-27
1640458703388269583,Homeclub,madrid,contact_host,pending,,,,https://www.airbnb.com/users/show/570694659,,Madrid
1340376110053785468,Host,madrid,contact_host,pending,,,,,,Madrid
1594902380014662811,Host,madrid,contact_host,pending,,,,,,Madrid
1572998671065762298,Host,madrid,contact_host,pending,,,,,,Madrid
1513716274577759902,Host,madrid,contact_host,pending,,,,,,Madrid
1543292725981248508,Host,madrid,contact_host,pending,,,,,,Madrid
1558001589726044179,Host,madrid,contact_host,pending,,,,,,Madrid
1538240915938069448,Host,madrid,contact_host,pending,,,,,,Madrid
1537581821946806086,Host,madrid,contact_host,pending,,,,,,Madrid
1542251756235086878,Host,madrid,contact_host,pending,,,,,,Madrid
1173703480870911507,Host,madrid,contact_host,pending,,,,,,Madrid
645420008448326677,Monica,madrid,contact_host,pending,,,,https://www.airbnb.com/users/show/37375300,,Madrid
1566604591833022783,Luxury,madrid,contact_host,pending,,,,https://www.airbnb.com/users/show/28038703,,Madrid
1632507035875782752,Host,madrid,contact_host,pending,,,,https://www.airbnb.com/users/show/377605855,,Madrid
53955755,Carmen,madrid,contact_host,pending,,,,https://www.airbnb.com/users/show/117837999,,Madrid
1607879991037571480,Host,madrid,contact_host,pending,,,,,,Madrid
1384840740221290157,Host,madrid,contact_host,pending,,,,,,Madrid
1618220454846446320,Host,madrid,contact_host,pending,,,,,,Madrid
1653875191442047080,Host,madrid,contact_host,pending,,,,,,Madrid
1237634638371524473,Host,madrid,contact_host,pending,,,,,,Madrid
29485547,Host,madrid,contact_host,pending,,,,,,Madrid
835465691533732961,Host,madrid,contact_host,pending,,,,,,Madrid
1536830108603269133,Host,madrid,contact_host,pending,,,,,,Madrid
1506447924525800663,Host,madrid,contact_host,pending,,,,,,Madrid
1637599768717315959,Host,madrid,contact_host,pending,,,,,,Madrid
1157817613316606958,Host,madrid,contact_host,pending,,,,,,Madrid
913244367586818263,Host,madrid,contact_host,pending,,,,,,Madrid
1576726382292877028,Host,madrid,contact_host,pending,,,,,,Madrid
45342011,Host,madrid,contact_host,pending,,,,,,Madrid
1466641668577632964,Host,madrid,contact_host,pending,,,,,,Madrid
906608601141799777,Host,madrid,contact_host,pending,,,,,,Madrid
1020170590602846856,Host,madrid,contact_host,pending,,,,,,Madrid
1124435789937933814,Host,madrid,contact_host,pending,,,,,,Madrid
1579670005213675167,Host,madrid,contact_host,pending,,,,,,Madrid
1650049695212308440,Host,madrid,contact_host,pending,,,,,,Madrid
1381108108623906818,Host,madrid,contact_host,pending,,,,,,Madrid
944317576974130286,Host,madrid,contact_host,pending,,,,,,Madrid
1146463767280897771,Host,madrid,contact_host,pending,,,,,,Madrid
1634001358402246780,Host,madrid,contact_host,pending,,,,,,Madrid
1094917308191140223,Host,madrid,contact_host,pending,,,,,,Madrid
931789556251575837,Host,madrid,contact_host,pending,,,,,,Madrid
959323824280976533,Host,madrid,contact_host,pending,,,,,,Madrid
1223141948239859300,Host,madrid,contact_host,pending,,,,,,Madrid
1128219117944884215,Host,madrid,contact_host,pending,,,,,,Madrid
50132782,Host,madrid,contact_host,pending,,,,,,Madrid
821530592501774733,Host,madrid,contact_host,pending,,,,,,Madrid
44550475,Host,madrid,contact_host,pending,,,,,,Madrid
50211579,Host,madrid,contact_host,pending,,,,,,Madrid
1348513534194632398,Host,madrid,contact_host,pending,,,,,,Madrid
1336214388612786413,Host,madrid,contact_host,pending,,,,,,Madrid
1166351737993678983,Host,madrid,contact_host,pending,,,,,,Madrid
1635452899262974825,Host,madrid,contact_host,pending,,,,,,Madrid
1141772062616154548,Host,madrid,contact_host,pending,,,,,,Madrid
23287977,Host,madrid,contact_host,pending,,,,,,Madrid
1146223854113558279,Host,madrid,contact_host,pending,,,,,,Madrid
23166282,Host,madrid,contact_host,pending,,,,,,Madrid
923126226823121806,Host,madrid,contact_host,pending,,,,,,Madrid
655593442690312488,Host,madrid,contact_host,pending,,,,,,Madrid
1272354589938141139,Host,madrid,contact_host,pending,,,,,,Madrid
