listing_id,host_name,city,channel,status,contacted_at,guide_url,email,fb_profile,ig_handle,notes
1573421331214642095,Host,lisbon,contact_host,queued_today,,,,https://www.airbnb.com/users/show/733460969,,Lisbon | queued 2026-04-27
1638670687794051090,Ricardo,lisbon,contact_host,queued_today,,,,https://www.airbnb.com/users/show/660112444,,Lisbon | queued 2026-04-27
1645637269072758098,Alexandra,lisbon,contact_host,queued_today,,,,https://www.airbnb.com/users/show/65122532,,Lisbon | queued 2026-04-27
37698787,Tagus,lisbon,contact_host,queued_today,,,,https://www.airbnb.com/users/show/280571720,,Lisbon | queued 2026-04-27
1004109635656602002,The,lisbon,contact_host,queued_today,,,,https://www.airbnb.com/users/show/36302573,,Lisbon | queued 2026-04-27
1632820403416521795,Host,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/747836850,,Lisbon
1099447472367568976,Rita,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/245741265,,Lisbon
1399279792930752903,Rocio,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/46943341,,Lisbon
1648768077559828229,Ana,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/698358654,,Lisbon
959919508863439658,Leonor,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/230490076,,Lisbon
937494000910501728,Bruno,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/481087660,,Lisbon
1596355954818295375,Esmeralda,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/509456800,,Lisbon
1374832436020273971,Lina,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/496610966,,Lisbon
38952507,Jorge,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/137635529,,Lisbon
47869210,Sara,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/368110098,,Lisbon
1378346301810523794,Elsa,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/670530629,,Lisbon
45307024,Carlos,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/101935696,,Lisbon
801863225384835186,Maria,lisbon,contact_host,pending,,,,https://www.airbnb.com/users/show/59156390,,Lisbon
51255698,Host,lisbon,contact_host,pending,,,,,,Lisbon
37268954,Host,lisbon,contact_host,pending,,,,,,Lisbon
1364415697618083840,Host,lisbon,contact_host,pending,,,,,,Lisbon
1650080258699223154,Host,lisbon,contact_host,pending,,,,,,Lisbon
1649436881653299387,Host,lisbon,contact_host,pending,,,,,,Lisbon
573730513378314870,Host,lisbon,contact_host,pending,,,,,,Lisbon
635343580234318785,Host,lisbon,contact_host,pending,,,,,,Lisbon
1640607993689260744,Host,lisbon,contact_host,pending,,,,,,Lisbon
576707987183009846,Host,lisbon,contact_host,pending,,,,,,Lisbon
1295397276223671438,Host,lisbon,contact_host,pending,,,,,,Lisbon
969365301887922219,Host,lisbon,contact_host,pending,,,,,,Lisbon
1575997818251599928,Host,lisbon,contact_host,pending,,,,,,Lisbon
1632824949957490860,Host,lisbon,contact_host,pending,,,,,,Lisbon
548690351123400087,Host,lisbon,contact_host,pending,,,,,,Lisbon
975321993299794869,Host,lisbon,contact_host,pending,,,,,,Lisbon
1145677796038078807,Host,lisbon,contact_host,pending,,,,,,Lisbon
1193509690607919415,Host,lisbon,contact_host,pending,,,,,,Lisbon
35424367,Host,lisbon,contact_host,pending,,,,,,Lisbon
1617402596489281421,Host,lisbon,contact_host,pending,,,,,,Lisbon
867320925540926718,Host,lisbon,contact_host,pending,,,,,,Lisbon
1640833061017405418,Host,lisbon,contact_host,pending,,,,,,Lisbon
1374800161696980695,Host,lisbon,contact_host,pending,,,,,,Lisbon
17466733,Host,lisbon,contact_host,pending,,,,,,Lisbon
1257946285898321299,Host,lisbon,contact_host,pending,,,,,,Lisbon
1650933853752119646,Host,lisbon,contact_host,pending,,,,,,Lisbon
1531089183783331769,Host,lisbon,contact_host,pending,,,,,,Lisbon
1390047236924985312,Host,lisbon,contact_host,pending,,,,,,Lisbon
1020484132006328527,Host,lisbon,contact_host,pending,,,,,,Lisbon
1164633076692932659,Host,lisbon,contact_host,pending,,,,,,Lisbon
33734127,Host,lisbon,contact_host,pending,,,,,,Lisbon
49241691,Host,lisbon,contact_host,pending,,,,,,Lisbon
42243564,Host,lisbon,contact_host,pending,,,,,,Lisbon
1635529581223637735,Host,lisbon,contact_host,pending,,,,,,Lisbon
1437548406103565211,Host,lisbon,contact_host,pending,,,,,,Lisbon
