listing_id,host_name,city,channel,status,contacted_at,guide_url,email,fb_profile,ig_handle,notes
group_post,,miami,fb_group,join_requested,2026-04-06T23:24:51.241069,,,,,Group: https://www.facebook.com/groups/airbnbhostssfl/
1624363205028471293,Domus,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/570206607,,Brickell
1632798515044844835,Nomada,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/280689633,,Downtown
1640699975372353200,Lua,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/464171047,,Downtown
1612517976859054706,Host,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/511083472,,Downtown
769100686736177149,Alfredo,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/452608490,,Brickell
1613112196446203599,Juanita,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/744151231,,Downtown
1602931653649601880,Nebojsa,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/1434754,,Miami
1648259625375753169,Allan,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/87117026,,Miami
1608193290112444326,Kevin,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/742874063,,Downtown
1642916596399602003,Mayle,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/451953363,,Coconut Grove
1486407707332155573,Miami,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/9077680,,Downtown
1559760560606182967,Ang,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/45102460,,Downtown
1281860748559006240,Romy,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/76641392,,Miami
1653104485863072492,Juan,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/3273572,,Design District
1648180257035805046,Nicole,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/753129560,,Downtown
39393599,Luis,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/10451232,,Coral Gables
1628545688858731922,Caroline,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/36635075,,Little Havana
1632947524812331780,Esteban,miami,contact_host,pending,,,,https://www.airbnb.com/users/show/368978773,,Miami
