listing_id,host_name,city,channel,status,contacted_at,guide_url,email,fb_profile,ig_handle,notes
1360899245027915426,Alex,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/53371722,,Seminole Heights
1476909671555981555,Lindsay,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/544260491,,Tampa
985266834581697552,Lindsey,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/20662345,,Downtown Tampa
1562545254539423534,Monica,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/731043515,,Tampa
1508114073638070383,Kasa,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/714239569,,Channelside
1595743839230581701,Eva,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/673019055,,Tampa
532697768045944709,Kristin,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/131814559,,Tampa
839719278136698146,Rachel,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/89020084,,Downtown Tampa
1602979240166571370,Troy,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/40598007,,Channelside
1518280455338236295,Alejandro,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/444723280,,Tampa
1579839247174021818,Ariel,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/249455258,,Downtown Tampa
791293708819594873,Ashraf,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/493027456,,Tampa
646968419858563054,Richard,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/286197887,,Tampa
1552269188745417598,Stay,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/113114668,,Seminole Heights
908023773511940514,Aneta,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/90515221,,Tampa
1644783609707412628,Matt,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/166511150,,Tampa
1506071102703470482,Chahinaz,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/33867894,,Downtown Tampa
1566773200146368554,Dylan,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/63308209,,Downtown Tampa
1600926709588466453,Osdaily,tampa,contact_host,pending,,,,https://www.airbnb.com/users/show/172751820,,Tampa
820235047147705368,Host,tampa,contact_host,pending,,,,,,Tampa
1634816048240651722,Host,tampa,contact_host,pending,,,,,,Tampa
44434858,Host,tampa,contact_host,pending,,,,,,Tampa
1510270533911811418,Host,tampa,contact_host,pending,,,,,,Tampa
1012904951825984240,Host,tampa,contact_host,pending,,,,,,Tampa
46582094,Host,tampa,contact_host,pending,,,,,,Tampa
999454846661754763,Host,tampa,contact_host,pending,,,,,,Tampa
1449995917163167215,Host,tampa,contact_host,pending,,,,,,Tampa
919554397643317480,Host,tampa,contact_host,pending,,,,,,Tampa
655925114296429745,Host,tampa,contact_host,pending,,,,,,Tampa
1439383544163167113,Host,tampa,contact_host,pending,,,,,,Tampa
1651728332531752829,Host,tampa,contact_host,pending,,,,,,Tampa
1572098440563325189,Host,tampa,contact_host,pending,,,,,,Tampa
1637278398424365792,Host,tampa,contact_host,pending,,,,,,Tampa
1644464688931429791,Host,tampa,contact_host,pending,,,,,,Tampa
41365135,Host,tampa,contact_host,pending,,,,,,Tampa
1571410703542803717,Host,tampa,contact_host,pending,,,,,,Tampa
1521903656267847210,Host,tampa,contact_host,pending,,,,,,Tampa
1557329678578198116,Host,tampa,contact_host,pending,,,,,,Tampa
1608591773617468788,Host,tampa,contact_host,pending,,,,,,Tampa
40282554,Host,tampa,contact_host,pending,,,,,,Tampa
30399982,Host,tampa,contact_host,pending,,,,,,Tampa
872541010502182910,Host,tampa,contact_host,pending,,,,,,Tampa
1512540057709486842,Host,tampa,contact_host,pending,,,,,,Tampa
1603718472847444010,Host,tampa,contact_host,pending,,,,,,Tampa
1128518011263394443,Host,tampa,contact_host,pending,,,,,,Tampa
1519755769049576428,Host,tampa,contact_host,pending,,,,,,Tampa
754390303145847735,Host,tampa,contact_host,pending,,,,,,Tampa
1392240978953719239,Host,tampa,contact_host,pending,,,,,,Tampa
1588709702529114309,Host,tampa,contact_host,pending,,,,,,Tampa
1480379076943573835,Host,tampa,contact_host,pending,,,,,,Tampa
1643687256221139976,Host,tampa,contact_host,pending,,,,,,Tampa
1168377629950730220,Host,tampa,contact_host,pending,,,,,,Tampa
646264363772690642,Host,tampa,contact_host,pending,,,,,,Tampa
